City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Ahmedabad,"1,490","1,480","1,785",83.98%,1.33,0:00:47,0.00%,0,$0.00 
Ludhiana,"1,278","1,263","1,425",87.09%,1.21,0:00:35,0.00%,0,$0.00 
(not set),"1,212","1,157","1,396",86.53%,1.22,0:00:47,0.00%,0,$0.00 
Delhi,"1,175","1,166","1,387",88.10%,1.23,0:00:47,0.00%,0,$0.00 
Pune,876,869,"1,052",86.22%,1.31,0:00:48,0.00%,0,$0.00 
Mumbai,704,693,893,84.21%,1.33,0:00:50,0.00%,0,$0.00 
Jaipur,629,625,750,87.33%,1.19,0:00:48,0.00%,0,$0.00 
Lucknow,627,620,747,86.48%,1.24,0:00:49,0.00%,0,$0.00 
Shimla,560,555,602,88.21%,1.17,0:00:27,0.00%,0,$0.00 
Indore,469,458,553,88.97%,1.18,0:00:39,0.00%,0,$0.00 
Kolkata,463,460,543,82.69%,1.3,0:01:14,0.00%,0,$0.00 
Patna,367,362,435,85.98%,1.23,0:00:49,0.00%,0,$0.00 
Chandigarh,343,330,375,86.67%,1.22,0:00:56,0.00%,0,$0.00 
Panipat,320,314,356,87.08%,1.18,0:00:38,0.00%,0,$0.00 
Bengaluru,292,288,345,86.38%,1.21,0:00:53,0.00%,0,$0.00 
Dhaka,279,275,328,86.28%,1.2,0:00:30,0.00%,0,$0.00 
Agra,257,250,274,88.69%,1.17,0:00:29,0.00%,0,$0.00 
Guwahati,210,209,242,87.60%,1.19,0:00:46,0.00%,0,$0.00 
Hyderabad,209,203,247,87.45%,1.26,0:00:37,0.00%,0,$0.00 
Jammu,175,174,196,84.18%,1.37,0:00:22,0.00%,0,$0.00 
Bhubaneswar,145,143,163,92.02%,1.12,0:00:29,0.00%,0,$0.00 
Meerut,144,132,155,81.29%,1.25,0:01:22,0.00%,0,$0.00 
Gurgaon,140,131,169,89.94%,1.13,0:00:43,0.00%,0,$0.00 
New Delhi,131,128,135,88.89%,1.17,0:00:35,0.00%,0,$0.00 
Surat,128,126,183,84.15%,1.27,0:00:45,0.00%,0,$0.00 
Aligarh,105,96,126,90.48%,1.13,0:01:00,0.00%,0,$0.00 
Noida,104,102,124,88.71%,1.15,0:01:21,0.00%,0,$0.00 
Dehradun,99,91,119,87.39%,1.17,0:00:41,0.00%,0,$0.00 
Chennai,97,97,117,94.02%,1.09,0:00:13,0.00%,0,$0.00 
Bhopal,89,83,101,87.13%,1.17,0:00:34,0.00%,0,$0.00 
Karachi,86,86,107,84.11%,1.22,0:01:07,0.00%,0,$0.00 
Jalandhar,86,83,89,87.64%,1.25,0:00:40,0.00%,0,$0.00 
Nagpur,76,76,83,86.75%,1.23,0:00:44,0.00%,0,$0.00 
Amritsar,75,70,90,85.56%,1.23,0:00:29,0.00%,0,$0.00 
Rohtak,74,68,79,87.34%,1.19,0:00:22,0.00%,0,$0.00 
Srinagar,73,71,85,90.59%,1.11,0:00:17,0.00%,0,$0.00 
Lahore,70,69,78,82.05%,1.24,0:01:29,0.00%,0,$0.00 
Rajkot,69,68,71,88.73%,1.17,0:00:15,0.00%,0,$0.00 
Pimpri-Chinchwad,68,62,76,82.89%,1.29,0:00:30,0.00%,0,$0.00 
Sahibzada Ajit Singh Nagar,68,64,108,63.89%,4.64,0:03:32,0.00%,0,$0.00 
Vadodara,67,63,74,86.49%,1.23,0:01:03,0.00%,0,$0.00 
Kalyan,63,62,423,38.06%,3.73,0:06:50,0.00%,0,$0.00 
Navi Mumbai,61,58,66,90.91%,1.2,0:00:09,0.00%,0,$0.00 
Imphal,59,58,70,91.43%,1.11,0:00:59,0.00%,0,$0.00 
Baddi,57,55,58,87.93%,1.24,0:00:18,0.00%,0,$0.00 
Jodhpur,56,48,69,86.96%,1.28,0:01:17,0.00%,0,$0.00 
Moradabad,54,52,57,85.96%,1.16,0:00:13,0.00%,0,$0.00 
Brampton,52,51,62,95.16%,1.15,0:00:05,0.00%,0,$0.00 
Toronto,49,48,57,85.96%,1.26,0:00:38,0.00%,0,$0.00 
Ranchi,48,45,53,86.79%,1.15,0:00:33,0.00%,0,$0.00 
London,47,45,52,90.38%,1.15,0:00:36,0.00%,0,$0.00 
Kochi,47,47,51,84.31%,1.2,0:00:34,0.00%,0,$0.00 
Karnal,44,42,45,97.78%,1.02,0:00:03,0.00%,0,$0.00 
Udaipur,42,39,57,85.96%,1.18,0:00:37,0.00%,0,$0.00 
Siliguri,42,42,46,84.78%,1.33,0:01:12,0.00%,0,$0.00 
Raipur,42,40,47,91.49%,1.21,0:00:24,0.00%,0,$0.00 
Thane,42,40,52,73.08%,1.6,0:01:00,0.00%,0,$0.00 
Surrey,40,40,45,93.33%,1.07,0:00:02,0.00%,0,$0.00 
Ambala Cantt,40,36,42,85.71%,1.17,0:01:00,0.00%,0,$0.00 
Faridabad,38,36,42,88.10%,1.19,0:00:04,0.00%,0,$0.00 
Dubai,35,35,40,97.50%,1.05,0:00:03,0.00%,0,$0.00 
Rawalpindi,35,34,39,79.49%,1.49,0:00:49,0.00%,0,$0.00 
Ghaziabad,34,32,39,89.74%,1.21,0:00:25,0.00%,0,$0.00 
Gandhidham,34,32,37,81.08%,1.41,0:01:02,0.00%,0,$0.00 
Chattogram,33,33,36,91.67%,1.11,0:01:10,0.00%,0,$0.00 
New York,33,32,37,89.19%,1.11,0:00:33,0.00%,0,$0.00 
Bhavnagar,32,30,36,63.89%,1.5,0:01:48,0.00%,0,$0.00 
Bardhaman,31,30,44,84.09%,1.25,0:01:17,0.00%,0,$0.00 
Dombivli,31,31,33,87.88%,1.15,0:00:34,0.00%,0,$0.00 
Melbourne,30,29,33,90.91%,1.21,0:00:48,0.00%,0,$0.00 
Varanasi,30,29,32,84.38%,1.31,0:00:08,0.00%,0,$0.00 
Patiala,30,27,37,67.57%,1.92,0:01:05,0.00%,0,$0.00 
Hisar,28,27,29,93.10%,1.24,0:00:09,0.00%,0,$0.00 
Coimbatore,27,27,30,93.33%,1.07,0:00:10,0.00%,0,$0.00 
Singapore,26,24,26,88.46%,1.38,0:00:42,0.00%,0,$0.00 
Nashik,26,25,27,81.48%,1.19,0:00:06,0.00%,0,$0.00 
Lagos,25,25,29,79.31%,1.34,0:00:28,0.00%,0,$0.00 
Jabalpur,24,23,24,91.67%,1.08,0:01:16,0.00%,0,$0.00 
Montreal,23,22,28,82.14%,1.21,0:00:20,0.00%,0,$0.00 
Durgapur,23,22,24,91.67%,1.12,0:00:10,0.00%,0,$0.00 
Bathinda,23,23,24,83.33%,1.54,0:00:12,0.00%,0,$0.00 
Keraniganj,23,22,28,92.86%,1.11,0:00:47,0.00%,0,$0.00 
Sydney,21,21,22,81.82%,1.23,0:01:06,0.00%,0,$0.00 
Mysuru,20,19,21,90.48%,1.29,0:00:16,0.00%,0,$0.00 
Vapi,20,19,22,77.27%,1.32,0:01:12,0.00%,0,$0.00 
Cumilla,20,18,28,96.43%,1.04,0:00:04,0.00%,0,$0.00 
Aurangabad,19,17,22,81.82%,1.32,0:02:07,0.00%,0,$0.00 
Kanpur,19,17,26,92.31%,1.08,0:00:04,0.00%,0,$0.00 
Chicago,19,19,19,94.74%,1.05,0:00:29,0.00%,0,$0.00 
Accra,19,19,22,86.36%,1.36,0:00:25,0.00%,0,$0.00 
Sonipat,17,17,18,83.33%,1.33,0:00:39,0.00%,0,$0.00 
Edmonton,16,15,19,78.95%,1.47,0:04:05,0.00%,0,$0.00 
Colombo,16,16,26,84.62%,1.31,0:02:18,0.00%,0,$0.00 
Morbi,16,16,19,84.21%,1.26,0:00:07,0.00%,0,$0.00 
Calgary,15,13,16,100.00%,1,0:00:00,0.00%,0,$0.00 
Auckland,15,15,18,88.89%,1.11,0:00:07,0.00%,0,$0.00 
Santa Clara,15,12,17,94.12%,1.18,0:00:28,0.00%,0,$0.00 
Islamabad,14,14,17,88.24%,1.24,0:00:10,0.00%,0,$0.00 
Dahod,14,14,15,80.00%,1.27,0:01:29,0.00%,0,$0.00 
Mississauga,13,13,13,84.62%,1.15,0:00:01,0.00%,0,$0.00 
Mira Bhayandar,13,12,15,73.33%,1.4,0:01:43,0.00%,0,$0.00 
Visakhapatnam,12,12,12,83.33%,1.17,0:00:04,0.00%,0,$0.00 
Kolhapur,12,12,13,84.62%,1.23,0:00:28,0.00%,0,$0.00 
Gwalior,12,12,12,83.33%,1.25,0:00:30,0.00%,0,$0.00 
Los Angeles,12,11,12,100.00%,1,0:00:00,0.00%,0,$0.00 
Vancouver,11,11,11,81.82%,1.45,0:02:37,0.00%,0,$0.00 
Valsad,11,10,11,81.82%,1.18,0:01:02,0.00%,0,$0.00 
Kathmandu,11,11,13,100.00%,1,0:00:00,0.00%,0,$0.00 
Nala Sopara,11,11,13,69.23%,1.54,0:02:46,0.00%,0,$0.00 
Manama,10,10,17,76.47%,1.35,0:01:46,0.00%,0,$0.00 
Winnipeg,10,10,13,92.31%,1.46,0:03:55,0.00%,0,$0.00 
Birmingham,10,10,12,100.00%,1,0:00:00,0.00%,0,$0.00 
Surabaya,10,10,11,90.91%,1.09,0:00:01,0.00%,0,$0.00 
Jamshedpur,10,9,13,84.62%,1.15,0:01:56,0.00%,0,$0.00 
Mangalore,10,10,11,90.91%,1.09,0:00:32,0.00%,0,$0.00 
Kota,10,10,10,90.00%,1.1,0:00:11,0.00%,0,$0.00 
Nairobi,10,10,14,92.86%,1.07,0:00:04,0.00%,0,$0.00 
Riyadh,10,10,10,100.00%,1,0:00:00,0.00%,0,$0.00 
Vasai-Virar,10,10,21,76.19%,1.38,0:02:59,0.00%,0,$0.00 
Bhiwandi,10,8,10,100.00%,1,0:00:00,0.00%,0,$0.00 
Howrah,10,10,15,86.67%,1.13,0:00:12,0.00%,0,$0.00 
Brisbane,9,9,12,91.67%,1.08,<00:00:01,0.00%,0,$0.00 
Nottingham,9,8,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Gandhinagar,9,9,9,88.89%,1.22,0:00:03,0.00%,0,$0.00 
Kharagpur,9,9,10,70.00%,1.4,0:00:05,0.00%,0,$0.00 
San Francisco,9,9,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Virar,9,9,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Kurukshetra,9,9,9,88.89%,1.11,0:00:02,0.00%,0,$0.00 
Bear Creek,9,9,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Cox's Bazar,9,9,11,100.00%,1,0:00:00,0.00%,0,$0.00 
Panchkula,9,9,10,80.00%,1.3,0:00:04,0.00%,0,$0.00 
Godhra,9,9,9,77.78%,1.33,0:00:40,0.00%,0,$0.00 
Ottawa,8,8,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Paris,8,6,8,87.50%,1.12,0:03:26,0.00%,0,$0.00 
Shillong,8,9,9,88.89%,1.11,0:00:21,0.00%,0,$0.00 
Houston,8,8,8,87.50%,1.12,0:03:43,0.00%,0,$0.00 
Pretoria,8,8,9,88.89%,1.44,0:01:24,0.00%,0,$0.00 
Sagar,8,7,8,87.50%,1.25,0:03:04,0.00%,0,$0.00 
Secunderabad,8,8,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Ulhasnagar,8,8,8,62.50%,1.38,0:00:36,0.00%,0,$0.00 
Bhuj,8,7,8,100.00%,1,0:00:00,0.00%,0,$0.00 
Yamuna Nagar,8,8,9,88.89%,1.11,0:00:59,0.00%,0,$0.00 
Jashore,8,6,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Asansol,8,8,8,75.00%,1.25,0:05:58,0.00%,0,$0.00 
Junagadh,8,7,9,88.89%,1.11,0:00:39,0.00%,0,$0.00 
Bhagalpur,8,6,8,75.00%,1.38,0:00:24,0.00%,0,$0.00 
Perth,7,7,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Sylhet,7,7,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Abbotsford,7,7,13,84.62%,1.15,0:01:51,0.00%,0,$0.00 
Vijayawada,7,7,7,71.43%,1.29,0:02:23,0.00%,0,$0.00 
Thiruvananthapuram,7,6,8,100.00%,1,0:00:00,0.00%,0,$0.00 
Amsterdam,7,6,11,72.73%,2,0:00:44,0.00%,0,$0.00 
Faisalabad,7,7,8,87.50%,1.12,0:00:17,0.00%,0,$0.00 
Multan,7,7,8,75.00%,1.75,0:03:46,0.00%,0,$0.00 
Lisbon,7,7,8,75.00%,1.5,0:01:00,0.00%,0,$0.00 
Doha,7,7,8,87.50%,1.12,0:00:13,0.00%,0,$0.00 
Dallas,7,7,8,87.50%,1.12,0:00:02,0.00%,0,$0.00 
Alwar,7,7,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Panaji,7,7,7,85.71%,1.43,0:01:08,0.00%,0,$0.00 
Navsari,7,7,8,100.00%,1,0:00:00,0.00%,0,$0.00 
Bogura,7,4,8,87.50%,1.12,0:00:18,0.00%,0,$0.00 
Berhampore,7,7,7,71.43%,1.29,0:00:12,0.00%,0,$0.00 
Abu Dhabi,6,6,7,85.71%,1.14,0:00:06,0.00%,0,$0.00 
Adelaide,6,6,6,66.67%,2.17,0:00:30,0.00%,0,$0.00 
Hamilton,6,6,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Copenhagen,6,6,10,90.00%,1.1,0:00:40,0.00%,0,$0.00 
Slough,6,6,6,83.33%,1.17,0:01:47,0.00%,0,$0.00 
Jakarta,6,5,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Puducherry,6,6,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Haridwar,6,6,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Kuala Lumpur,6,5,11,72.73%,1.36,0:00:14,0.00%,0,$0.00 
Abuja,6,6,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Kyiv,6,5,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Washington,6,6,6,83.33%,1.17,0:00:04,0.00%,0,$0.00 
Columbus,6,6,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Philadelphia,6,6,9,100.00%,1,0:00:00,0.00%,0,$0.00 
Austin,6,5,6,83.33%,1.17,0:01:05,0.00%,0,$0.00 
Cape Town,6,6,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Lusaka,6,6,6,83.33%,1.17,0:00:05,0.00%,0,$0.00 
Tirupati,6,6,6,83.33%,1.17,0:00:21,0.00%,0,$0.00 
Thrissur,6,6,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Margao,6,6,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Jalgaon,6,6,6,83.33%,1.17,0:00:08,0.00%,0,$0.00 
Hoshiarpur,6,6,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Mehsana,6,4,8,62.50%,1.38,0:00:50,0.00%,0,$0.00 
Rudrapur,6,6,7,57.14%,2,0:02:26,0.00%,0,$0.00 
Hyderabad,6,4,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Rangpur,6,6,10,100.00%,1,0:00:00,0.00%,0,$0.00 
Gaya,6,4,6,83.33%,1.17,0:00:09,0.00%,0,$0.00 
Palanpur,6,6,7,85.71%,1.29,0:02:36,0.00%,0,$0.00 
London,5,4,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Vaughan,5,4,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Leeds,5,5,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Shivamogga,5,5,5,80.00%,1.6,0:00:21,0.00%,0,$0.00 
Mathura,5,5,8,75.00%,1.25,0:00:06,0.00%,0,$0.00 
Port Louis,5,5,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Peshawar,5,5,8,62.50%,1.5,0:00:20,0.00%,0,$0.00 
Bangkok,5,5,5,60.00%,1.4,0:00:17,0.00%,0,$0.00 
Kampala,5,5,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Atlanta,5,5,6,83.33%,1.17,0:00:01,0.00%,0,$0.00 
Boston,5,4,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Jersey City,5,5,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Ashburn,5,5,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Roorkee,5,4,5,80.00%,1.2,0:00:12,0.00%,0,$0.00 
Bareilly,5,5,5,80.00%,1.2,0:00:03,0.00%,0,$0.00 
Barnala,5,5,6,83.33%,1.17,0:00:57,0.00%,0,$0.00 
Bikaner,5,4,6,66.67%,1.67,0:01:04,0.00%,0,$0.00 
Davanagere,5,5,5,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),5,4,5,80.00%,1.2,0:00:08,0.00%,0,$0.00 
Sirsa,5,5,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Khulna,4,4,7,85.71%,1.14,0:01:10,0.00%,0,$0.00 
Richmond,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Zurich,4,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Addis Ababa,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Derby,4,4,4,75.00%,1.25,0:00:01,0.00%,0,$0.00 
Kozhikode,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Sangrur,4,4,4,75.00%,1.25,0:00:11,0.00%,0,$0.00 
Casablanca,4,4,5,80.00%,1.2,0:01:17,0.00%,0,$0.00 
Haarlem,4,3,4,75.00%,1.5,0:00:14,0.00%,0,$0.00 
Utrecht,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
The Hague,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Abbottabad,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Quezon City,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Dar es Salaam,4,4,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Indianapolis,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Clifton,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Sandton,4,4,4,50.00%,3.25,0:01:41,0.00%,0,$0.00 
Gorakhpur,4,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Hubli,4,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Sharjah,4,4,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Greater Noida,4,4,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Dammam,4,4,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Batam,4,4,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Makassar,4,4,5,80.00%,1.2,0:00:54,0.00%,0,$0.00 
Wah,4,4,6,83.33%,1.33,0:00:27,0.00%,0,$0.00 
Barishal,4,4,4,75.00%,1.25,0:04:30,0.00%,0,$0.00 
Minsk,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Gaborone,3,3,3,33.33%,1.67,0:01:12,0.00%,0,$0.00 
Halifax,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Milton,3,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Limassol,3,3,3,33.33%,1.67,0:00:49,0.00%,0,$0.00 
Cairo,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Dudley,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Smethwick,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Bandung,3,3,4,75.00%,1.25,0:00:04,0.00%,0,$0.00 
Anand,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Bharuch,3,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Jamnagar,3,3,3,66.67%,1.33,0:00:34,0.00%,0,$0.00 
Belgaum,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Nanded,3,2,3,33.33%,2.33,0:01:18,0.00%,0,$0.00 
Solapur,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Agartala,3,3,3,66.67%,2.33,0:00:33,0.00%,0,$0.00 
Prayagraj,3,1,3,33.33%,6.33,0:05:35,0.00%,0,$0.00 
Tehran,3,3,3,66.67%,1.33,0:00:09,0.00%,0,$0.00 
Milan,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Shah Alam,3,3,3,66.67%,1.67,0:00:03,0.00%,0,$0.00 
Petaling Jaya,3,3,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Sargodha,3,3,3,66.67%,1.33,0:00:50,0.00%,0,$0.00 
Sialkot,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Makati,3,3,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Warsaw,3,2,3,33.33%,2.67,0:04:15,0.00%,0,$0.00 
Bucharest,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Timisoara,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Paramaribo,3,3,3,66.67%,1.33,0:00:05,0.00%,0,$0.00 
Phoenix,3,3,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Roseville,3,3,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Sacramento,3,3,7,100.00%,1,0:00:00,0.00%,0,$0.00 
Yuba City,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Tampa,3,3,3,66.67%,1.33,0:01:12,0.00%,0,$0.00 
Charlotte,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Cherry Hill,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Las Vegas,3,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Portland,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Seattle,3,3,3,66.67%,1.33,0:00:05,0.00%,0,$0.00 
Milwaukee,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Tashkent,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Germiston,3,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Pietermaritzburg,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Berea,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Rourkela,3,3,5,100.00%,1,0:00:00,0.00%,0,$0.00 
Kakinada,3,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Latur,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Ambernath,3,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
