City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Bad Krozingen,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Badlapur,3,3,3,33.33%,1.67,0:00:37,0.00%,0,$0.00 
Satara,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Cheras,3,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Pontianak,3,3,3,66.67%,1.67,0:00:18,0.00%,0,$0.00 
Depok,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Vacoas-Phoenix,3,2,3,66.67%,1.67,0:03:51,0.00%,0,$0.00 
Fatullah,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Ferozewala,3,3,3,66.67%,2.33,0:13:28,0.00%,0,$0.00 
Kashipur,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Moga,3,3,4,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),3,2,6,33.33%,2.83,0:00:56,0.00%,0,$0.00 
Dimapur,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Muzaffarnagar,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Ujjain,3,3,3,33.33%,1.67,0:05:18,0.00%,0,$0.00 
Bhilwara,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Muzaffarpur,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Contai,3,3,4,75.00%,1.25,0:01:37,0.00%,0,$0.00 
Saharanpur,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Solan,3,2,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Pathankot,3,3,4,75.00%,1.25,0:07:26,0.00%,0,$0.00 
Amravati,3,2,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Bilimora,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Nalagarh,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Luanda,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Ajman,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Thimphu,2,3,3,66.67%,1.33,0:02:46,0.00%,0,$0.00 
Burnaby,2,2,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Coquitlam,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Delta,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Caledon,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kingston,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Markham,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Oshawa,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Sarnia,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Lausanne,2,2,2,50.00%,2,0:03:08,0.00%,0,$0.00 
Kladno,2,2,2,50.00%,1.5,0:00:36,0.00%,0,$0.00 
Berlin,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Potsdam,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Dusseldorf,2,2,2,50.00%,1.5,0:00:11,0.00%,0,$0.00 
Giza,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Madrid,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Suva,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Blackburn,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bradford,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Croydon,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Hinckley,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Hucknall,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Manchester,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Reading,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Redditch,2,1,2,50.00%,1.5,0:03:52,0.00%,0,$0.00 
Tipton,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Walsall,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Wolverhampton,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Tbilisi,2,2,2,50.00%,1.5,0:03:34,0.00%,0,$0.00 
Zagreb,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Szeged,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Silchar,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Madurai,2,2,2,50.00%,1.5,0:00:32,0.00%,0,$0.00 
Dublin,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Limerick,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Tel Aviv-Yafo,2,2,2,50.00%,2.5,0:13:02,0.00%,0,$0.00 
Padua,2,2,3,66.67%,1.67,0:00:24,0.00%,0,$0.00 
Rome,2,2,2,50.00%,2,0:00:12,0.00%,0,$0.00 
Sagamihara,2,2,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Seoul,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Rabat,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Yangon,2,2,2,50.00%,2,0:04:50,0.00%,0,$0.00 
Rawang,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Seremban,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Windhoek,2,2,2,0.00%,2,0:03:00,0.00%,0,$0.00 
Wellington,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Christchurch,2,2,2,50.00%,2,0:00:17,0.00%,0,$0.00 
Panama City,2,2,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Wroclaw,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Krakow,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Iasi,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kazan,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Jeddah,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Malmo,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Istanbul,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Mesa,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Anaheim,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Fremont,2,2,2,50.00%,1.5,0:07:26,0.00%,0,$0.00 
Milpitas,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
San Diego,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
San Jose,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Aurora,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Miami,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Pensacola,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Honolulu,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Schaumburg,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Fort Wayne,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Louisville,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
College Park,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Detroit,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Hopkins,2,2,2,50.00%,1.5,0:01:22,0.00%,0,$0.00 
Minneapolis,2,2,2,50.00%,1.5,0:10:28,0.00%,0,$0.00 
Papillion,2,2,2,50.00%,1.5,0:00:28,0.00%,0,$0.00 
Monroe Township,2,2,2,50.00%,1.5,0:08:36,0.00%,0,$0.00 
North Bergen,2,1,4,75.00%,1.25,0:05:25,0.00%,0,$0.00 
Reno,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Buffalo,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Cincinnati,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Nashville,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
San Antonio,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Federal Way,2,2,2,50.00%,1.5,0:00:11,0.00%,0,$0.00 
Kent,2,2,3,66.67%,1.33,0:02:06,0.00%,0,$0.00 
Redmond,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Hanoi,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Roodepoort,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kitwe,2,2,2,50.00%,2,0:00:38,0.00%,0,$0.00 
Lagoa da Prata,2,2,3,66.67%,1.33,0:00:17,0.00%,0,$0.00 
Nadiad,2,1,2,0.00%,3.5,0:15:25,0.00%,0,$0.00 
Satna,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Alappuzha,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Palakkad,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Salem,2,2,2,50.00%,1.5,0:04:48,0.00%,0,$0.00 
Ankleshwar,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Malda,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Nagercoil,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Raigarh,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Tiruppur,2,2,2,50.00%,3,0:00:38,0.00%,0,$0.00 
Al Khobar,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Brooklyn Park,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Mehlville,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Palangkaraya,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Bandar Lampung,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Rahim Yar Khan,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kasur,2,2,2,50.00%,1.5,0:00:23,0.00%,0,$0.00 
Athens,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Vilnius,2,2,2,50.00%,1.5,0:00:25,0.00%,0,$0.00 
Oslo Municipality,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Mymensingh,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Ashulia,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Tangail,2,2,2,50.00%,1.5,0:02:10,0.00%,0,$0.00 
Pabna,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Shiddhirganj,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Khanna,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Ratnagiri,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,2,50.00%,2,0:00:22,0.00%,0,$0.00 
(not set),2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,14,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,5,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Aizawl,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bijnor,2,2,4,100.00%,1,0:00:00,0.00%,0,$0.00 
Modinagar,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Batala,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Unjha,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Dewas,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Rewari,2,2,3,66.67%,1.33,0:00:57,0.00%,0,$0.00 
Urmar Tanda,2,2,2,50.00%,1.5,0:00:15,0.00%,0,$0.00 
Shahdol,2,2,2,50.00%,7,0:03:11,0.00%,0,$0.00 
Perumbavoor,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bettiah,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Titwala,2,2,4,75.00%,1.25,0:01:11,0.00%,0,$0.00 
Manjeri,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Siwan,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Hajipur,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Midnapore,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Parbhani,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Chandrapur,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Baramati,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kamrej,2,2,3,66.67%,1.33,0:00:24,0.00%,0,$0.00 
Palghar,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Ras Al-Khaimah,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Buenos Aires,1,1,2,50.00%,1.5,0:00:00,0.00%,0,$0.00 
Townsville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hervey Bay,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gold Coast,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Vienna,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Baku,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Brussels,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Antwerp,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Geel,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mechelen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ghent,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ostend,1,1,2,50.00%,2.5,0:26:25,0.00%,0,$0.00 
Varna,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Razgrad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gomel,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Viciebsk,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Macapa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sao Luis,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Recife,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Porto Alegre,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sorocaba,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Saint Michael,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Medicine Hat,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mission,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Oliver,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Prince George,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stony Mountain,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Fredericton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gander,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Labrador City,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Guelph,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kitchener,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Leamington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marathon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Niagara Falls,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
North Bay,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Richmond Hill,1,1,1,0.00%,2,0:00:41,0.00%,0,$0.00 
Thunder Bay,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Charlottetown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Alma,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Laval,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pointe-Claire,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Quebec City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Salaberry-de-Valleyfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Prince Albert,1,1,1,0.00%,2,0:07:34,0.00%,0,$0.00 
Regina,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Saskatoon,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bern,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
St. Gallen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Temuco,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santiago,1,1,1,0.00%,2,0:00:38,0.00%,0,$0.00 
Iquique,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Douala,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bogota,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Jose,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Strovolos,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Larnaca,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Liberec,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Neuenhagen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Freiburg im Breisgau,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stuttgart,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Landshut,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ottobrunn,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rosenheim,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Frankfurt,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Friedberg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hochheim am Main,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Taunusstein,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hamburg,1,1,1,0.00%,2,0:27:48,0.00%,0,$0.00 
Wedemark,1,1,1,0.00%,3,0:09:06,0.00%,0,$0.00 
Cologne,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Essen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stadtlohn,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Pinneberg,1,1,1,0.00%,2,0:00:14,0.00%,0,$0.00 
Saarbrucken,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Halle (Saale),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Holbaek,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Aarhus,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ronde,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Damanhour,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Tanta,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santa Cruz de Tenerife,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Girona,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Valladolid,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jarvenpaa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tampere,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bordeaux,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Toulouse,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marcq-en-Baroeul,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lyon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Barnstaple,1,1,1,0.00%,2,0:00:37,0.00%,0,$0.00 
Basildon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bicester,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Birkenhead,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bolton,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Cambridge,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Consett,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Coventry,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Crawley,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hemel Hempstead,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ibstock,1,1,1,0.00%,2,0:01:25,0.00%,0,$0.00 
Leicester,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Maidenhead,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mansfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Margate,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Newcastle upon Tyne,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Northampton,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nuneaton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Preston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rotherham,1,1,1,0.00%,3,0:31:40,0.00%,0,$0.00 
Sheffield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stafford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sutton-in-Ashfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Thetford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Washington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Wednesbury,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
West Bromwich,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Woking,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Aberdeen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Edinburgh,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Glasgow,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Livingston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stirling,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cardiff,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Pedro Sula,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
